658.9737201402887,0.5000000519211375,9.0,6.0
374.3445107783044,0.06220062525323101,3.0,5.0
151.1897291298623,0.0,1.0,1.0
41.601051179671444,0.0,2.0,1.0
6.6240658726417525,0.0,3.0,1.0
0.2831910446879304,4.943397387084214e-06,2.0,5.0
0.22932554945533656,0.26467518665221507,3.0,3.0
0.07756237294912792,0.27415494499515225,2.0,5.0
0.045561125765778,0.2828987890428972,2.0,4.0
0.048249091720086804,0.2873572120124743,3.0,5.0
0.05911313380996641,0.2903107205344259,2.0,5.0
0.06959372807121597,0.2921321705307718,3.0,5.0
0.07764406379110608,0.29327524924617177,3.0,5.0
0.08329746008270641,0.2939932996357939,3.0,5.0
0.08709433053411927,0.29444539654515794,3.0,5.0
0.08958249641529797,0.29473036106093403,3.0,5.0
0.09118989489641459,0.2949101148453153,3.0,5.0
0.09221941936226435,0.2950235548143973,2.0,5.0
0.09287535997557606,0.29509516610086095,3.0,5.0
0.09329191889087983,0.2951403805111633,3.0,5.0
0.09355591937606653,0.2951689316059198,3.0,5.0
0.0937230204061707,0.2951869618047193,3.0,5.0
0.09382870346079233,0.29519834851769755,3.0,5.0
0.09389550898013463,0.2952055398428733,3.0,5.0
0.09393772537290669,0.2952100816375457,3.0,5.0
0.09396439781073734,0.2952129501129351,3.0,5.0
0.09398124739836267,0.2952147617781929,3.0,5.0
0.09399189081602666,0.29521590599099823,2.0,5.0
0.0939986136285533,0.29521662865583853,3.0,5.0
0.0940028598930973,0.2952170850791872,2.0,5.0
0.09400554186575942,0.2952173733490826,3.0,5.0
0.09400723579835396,0.2952175554160021,2.0,5.0
0.0940083056767336,0.2952176704067795,2.0,5.0
0.0940089814025254,0.29521774303327675,3.0,5.0
0.0940094081836352,0.2952177889031209,2.0,5.0
0.09400967773342869,0.2952178178738541,2.0,5.0
0.09400984797760717,0.295217836171353,2.0,5.0
0.09400995550154634,0.29521784772779136,3.0,5.0
0.09401002341219214,0.29521785502667297,3.0,5.0
0.09401006630361011,0.2952178596365422,2.0,5.0
0.09401009339323166,0.29521786254806864,2.0,5.0
0.0940101105026497,0.2952178643869484,2.0,5.0
0.09401012130871336,0.2952178655483592,2.0,5.0
0.09401012813366888,0.2952178662818887,3.0,5.0
0.09401013244421756,0.2952178667451745,3.0,5.0
0.09401013516669782,0.29521786703778063,3.0,5.0
0.0940101368861776,0.2952178672225858,3.0,5.0
0.09401013797217755,0.29521786733930644,3.0,5.0
0.09401013865807627,0.2952178674130258,3.0,5.0
0.09401013909128483,0.295217867459585,3.0,5.0
359.672199477986,0.7613439532555184,18.0,8.0
248.42157534034635,0.4890912940043256,3.0,6.0
166.0335972744519,0.43317804184686837,4.0,9.0
109.71096977867347,0.4323045555344949,3.0,5.0
71.63647495868317,0.4386738139001821,3.0,6.0
46.49785265058052,0.4501516181348134,3.0,6.0
29.861050286466657,0.4598205826577158,7.0,6.0
18.91441779455005,0.46746225822252746,3.0,6.0
11.776584424483616,0.47351448480460284,3.0,6.0
7.1757657116725815,0.47834863375273834,3.0,6.0
4.253109188616077,0.48223848333367947,3.0,6.0
2.4310415213719376,0.48537124127368425,2.0,5.0
1.323723437135636,0.487864178180338,2.0,3.0
0.6753639369446915,0.4900949616624932,2.0,5.0
0.31448520638711197,0.49170398736955984,2.0,5.0
0.13348967821289942,0.4929446773283148,2.0,5.0
0.061061938704895194,0.4943245407003772,3.0,4.0
0.05098392668828473,0.4951072172032455,2.0,4.0
0.07553270535359553,0.49584791157054553,2.0,5.0
0.11701662706302804,0.49645223477338685,2.0,5.0
0.16489834161260428,0.49694234136851645,3.0,5.0
0.21310986734180024,0.49734038560930105,4.0,5.0
0.2583796849013504,0.4976635331883507,18.0,5.0
0.2991470866599658,0.49792578792017583,5.0,5.0
0.3348688856018758,0.4981385622143714,2.0,5.0
0.3655816331900219,0.498311148895684,3.0,5.0
0.39162951854590133,0.49845110910560325,3.0,5.0
0.4134988029809955,0.4985645908211873,2.0,5.0
0.43172007698931786,0.4986565900073508,2.0,5.0
0.4468131592823268,0.4987311644063532,2.0,5.0
0.45925837380006806,0.49879160829802,2.0,5.0
0.46948378537485946,0.498840595163633,2.0,5.0
0.4778617854558915,0.49888029400801914,2.0,5.0
0.4847108892657062,0.49891246410365125,2.0,5.0
0.4903001958859323,0.4989385320895038,3.0,5.0
0.49485497819913726,0.4989596546625809,2.0,5.0
0.49856251152620285,0.49897676952143905,2.0,5.0
0.5015776503164864,0.49899063674045796,3.0,5.0
0.5040279077845652,0.4990018723577647,2.0,5.0
0.5060179402466979,0.49901097563158847,2.0,5.0
0.5076334225659425,0.49901835115211873,2.0,5.0
0.5089443471042426,0.49902432677529696,2.0,5.0
0.5100078009673105,0.49902916816503695,2.0,5.0
0.5108702846817363,0.4990330905832519,2.0,5.0
0.5115696357792252,0.4990362684474141,2.0,5.0
0.512136616809508,0.4990388430772147,3.0,5.0
0.5125962213176727,0.499040928973282,2.0,5.0
0.5129687446541039,0.49904261890533647,2.0,5.0
0.5132706598763574,0.49904398803562194,2.0,5.0
0.5135153328685426,0.4990450972601635,2.0,5.0
